resume_id,resume_text,job_role,education,experience_years,skills
CV-3008,"SUMMARY Results-driven engineer specializing in rest apis, css, and docker with a proven track record across 4+ years of engineering. TECHNICAL SKILLS css, docker, redis, rest apis, serverless, tailwind css WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using rest apis and css. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of FinTech at Supabase. As a Full Stack Web Engineer (Ruby on Rails/Vue.js) you will build and maintain both client and server layers with hands-on mastery of Docker and Redis. We value deep knowledge of TypeScript and a pragmatic, o EDUCATION B.Sc. Information Technology CERTIFICATIONS Meta Full-Stack Developer Certificate | freeCodeCamp Full Stack Certification | MongoDB Certified Developer | AWS Certified Developer – Associate",Full Stack Developer,B.Sc. Information Technology,4,"css, docker, redis, rest apis, serverless, tailwind css"
CV-1059,"SUMMARY Dedicated engineer with 2 years of experience optimizing pipelines, performance tuning, and automating workflows with rest apis and algorithms. TECHNICAL SKILLS algorithms, distributed systems, java, kubernetes, oop, rest apis, unit testing WORK EXPERIENCE DataBridge Enterprise (Mar 2024 – Feb 2025) • Implemented production workflows and data transformations using rest apis and kubernetes. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Entry-Level Technical Professional – Python at Asana to power our Manufacturing platform. Day-to-day, you'll write clean, well-tested, maintainable code with deep expertise in Load Balancing and CI/CD. You bring 2+ years, strong Distri EDUCATION B.Sc. Information Technology CERTIFICATIONS Microsoft Certified: Azure Developer | AWS Certified Developer – Associate",Software Engineer,B.Sc. Information Technology,2,"algorithms, distributed systems, java, kubernetes, oop, rest apis, unit testing"
CV-2578,"SUMMARY Dedicated engineer with 3 years of experience optimizing pipelines, performance tuning, and automating workflows with rest apis and go. TECHNICAL SKILLS caching strategies, go, postgresql, python/go/java, rest apis, rust, temporal WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using rest apis and caching strategies. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Energy at Microsoft. As a API Engineer, Energy Team you will build resilient microservices and event-driven systems with hands-on mastery of GraphQL and Docker. We value deep knowledge of Rust and a pragmatic, ownership-driven min EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Oracle Java SE Certified",Backend Developer,Bootcamp + Self-Taught,3,"caching strategies, go, postgresql, python/go/java, rest apis, rust, temporal"
CV-4387,"SUMMARY Detail-oriented specialist with 4 years of industry experience across process mapping and gap analysis. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS gap analysis, kpi reporting, process mapping, requirements gathering, stakeholder management, use cases WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging process mapping, gap analysis, and use cases. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Salesforce is scaling its Logistics infrastructure and needs a talented Mid-Level Technical Professional – Jira. Core stack: Requirements Gathering, User Stories, Gap Analysis. You'll translate business requirements into functional specifications, partn EDUCATION B.Sc. Information Systems CERTIFICATIONS PMI-PBA",Business/Systems Analyst,B.Sc. Information Systems,4,"gap analysis, kpi reporting, process mapping, requirements gathering, stakeholder management, use cases"
CV-4119,"SUMMARY Results-driven engineer specializing in ospf, tcp/ip, and vlan with a proven track record across 9+ years of engineering. TECHNICAL SKILLS dns, ospf, qos, sd-wan, tcp/ip, vlan, vlans WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing ospf and tcp/ip. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted vlan enhancements and code refactoring. At Coinbase (Mid-size (201–1000)), our Real Estate team is growing fast. We need a Senior NOC Engineer who thrives with Network Automation (Ansible), BGP, and QoS. You'll design and maintain enterprise routing and switching infrastructure in a collab EDUCATION B.Sc. Computer Science CERTIFICATIONS CCNP",Network Engineer,B.Sc. Computer Science,9,"dns, ospf, qos, sd-wan, tcp/ip, vlan, vlans"
CV-1214,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in jupyter and looker. TECHNICAL SKILLS data cleaning, jupyter, looker, probability, statistics WORK EXPERIENCE TechCorp Global (Jan 2018 – Present) • Architected and maintained scalable services utilizing jupyter and looker. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted data cleaning enhancements and code refactoring. Shape the future of Travel & Hospitality at Google. As a Sr. Insights Technical Professional – Python/Scikit-learn you will translate business questions into data analyses with hands-on mastery of Plotly and XGBoost. We value deep knowledge of Probability an EDUCATION B.Sc. Mathematics CERTIFICATIONS Google Professional Data Analytics Certificate | TensorFlow Developer Certificate",Data Scientist,B.Sc. Mathematics,8,"data cleaning, jupyter, looker, probability, statistics"
CV-3855,"SUMMARY Experienced practitioner with expertise in prototyping, visual design, and journey mapping, leading complex implementations over 4 years. TECHNICAL SKILLS figma, journey mapping, prototyping, typography, usability testing, user research, visual design, wireframing, wireframing/prototyping WORK EXPERIENCE TechCorp Global (Jan 2022 – Present) • Architected and maintained scalable services utilizing prototyping and visual design. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted journey mapping enhancements and code refactoring. Shape the future of E-commerce at Square. As a Technical Professional (Adobe XD/Prototyping) you will run usability testing and iterate on prototypes with hands-on mastery of Wireframing and Persona Development. We value deep knowledge of Journey Mapping and EDUCATION B.A. Visual Communication CERTIFICATIONS Google UX Design Certificate | Certified Usability Analyst | Nielsen Norman Group UX Certification | Interaction Design Foundation Certificate",UI/UX Designer,B.A. Visual Communication,4,"figma, journey mapping, prototyping, typography, usability testing, user research, visual design, wireframing, wireframing/prototyping"
CV-1911,"SUMMARY Results-driven engineer specializing in arm templates, event-driven architecture, and iam with a proven track record across 3+ years of engineering. TECHNICAL SKILLS arm templates, event-driven architecture, iam, microservices, terraform, well-architected framework WORK EXPERIENCE Innovatech Systems (Jun 2023 – Dec 2025) • Engineered high-performance backend modules and robust integrations with arm templates. • Orchestrated event-driven architecture configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Mid-Level Technical Professional, Automotive at Salesforce to power our Automotive platform. Day-to-day, you'll lead cloud migration and cost-optimisation programs with deep expertise in Snowflake and Landing Zones. You bring 3+ years, s EDUCATION B.Sc. Cognitive Science CERTIFICATIONS Scrum Master (CSM)",Cloud Solutions Architect,B.Sc. Cognitive Science,3,"arm templates, event-driven architecture, iam, microservices, terraform, well-architected framework"
CV-4021,"SUMMARY Results-driven engineer specializing in firewalls, network automation (ansible), and switching with a proven track record across 1+ years of engineering. TECHNICAL SKILLS bgp, firewalls, mpls, network automation (ansible), ospf, switching, tcp/ip, vlan, vpn WORK EXPERIENCE TechCorp Global (Jan 2025 – Present) • Architected and maintained scalable services utilizing firewalls and network automation (ansible). • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted switching enhancements and code refactoring. Apple (Enterprise (5000+)) is hiring a NOC Engineer (Palo Alto/VPN) to join our Government engineering team. You will troubleshoot complex network incidents across sites using QoS, Network Monitoring, and OSPF. We expect 1+ years of experience and a EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS None",Network Engineer,B.Eng. Electronics & Communication,1,"bgp, firewalls, mpls, network automation (ansible), ospf, switching, tcp/ip, vlan, vpn"
CV-3699,"SUMMARY Detail-oriented specialist with 3 years of industry experience across service mesh and kubernetes. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS autoscaling, distributed tracing, incident management, kubernetes, scripting (python/go), service mesh, slo/sli WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using service mesh and kubernetes. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Reliability Engineer (Terraform/Datadog) at Palo Alto Networks to power our Telecom platform. Day-to-day, you'll improve system reliability and reduce toil through automation with deep expertise in Autoscaling and Service Mesh. Yo EDUCATION B.Sc. Computer Science CERTIFICATIONS Certified Kubernetes Administrator",Site Reliability Engineer,B.Sc. Computer Science,3,"autoscaling, distributed tracing, incident management, kubernetes, scripting (python/go), service mesh, slo/sli"
