id,role,level,type,question_text,options_json,correct_answer_index,topic
143,Software Engineer,Intern,descriptive,"Describe how you would approach microservices vs monoliths at a foundational, learning-focused level suited for an intern who is building core understanding.",,,microservices vs monoliths
144,Software Engineer,Intern,descriptive,Describe how you would explain message queues to a non-technical stakeholder.,,,message queues
145,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with code review practices, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,code review practices
146,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with load balancing, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,load balancing
147,Software Engineer,Intern,descriptive,"How does message queues impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,message queues
148,Software Engineer,Intern,descriptive,Describe how you would explain dependency injection to a non-technical stakeholder.,,,dependency injection
149,Software Engineer,Intern,descriptive,"How would you troubleshoot an issue related to object-oriented design, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,object-oriented design
150,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with clean code principles, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,clean code principles
151,Software Engineer,Intern,descriptive,"Explain the concept of SOLID principles and why it matters at a foundational, learning-focused level suited for an intern who is building core understanding.",,,SOLID principles
152,Software Engineer,Intern,descriptive,"Describe how you would approach REST API design at a foundational, learning-focused level suited for an intern who is building core understanding.",,,REST API design
153,Software Engineer,Intern,descriptive,"How would you troubleshoot an issue related to debugging strategies, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,debugging strategies
154,Software Engineer,Intern,descriptive,"How does code documentation impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,code documentation
155,Software Engineer,Intern,descriptive,"How would you troubleshoot an issue related to code review practices, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,code review practices
156,Software Engineer,Intern,descriptive,How would your approach to microservices vs monoliths differ across team sizes or project scales?,,,microservices vs monoliths
157,Software Engineer,Intern,descriptive,"How does memory management impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,memory management
158,Software Engineer,Intern,descriptive,"What best practices would you apply when dealing with software architecture, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,software architecture
159,Software Engineer,Intern,descriptive,"Compare the tradeoffs involved in algorithm complexity at a foundational, learning-focused level suited for an intern who is building core understanding.",,,algorithm complexity
160,Software Engineer,Intern,descriptive,"Walk through a real scenario where clean code principles would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,clean code principles
161,Software Engineer,Intern,descriptive,"How does unit testing impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,unit testing
162,Software Engineer,Intern,descriptive,"What are the key considerations when working with build tools, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,build tools
163,Software Engineer,Intern,descriptive,"How does test-driven development impact overall system/product quality, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,test-driven development
164,Software Engineer,Intern,descriptive,How would your approach to load balancing differ across team sizes or project scales?,,,load balancing
165,Software Engineer,Intern,descriptive,"Explain a mistake to avoid when working with API versioning, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,API versioning
166,Software Engineer,Intern,descriptive,"Walk through a real scenario where concurrency would be critical, at a foundational, learning-focused level suited for an intern who is building core understanding.",,,concurrency
167,Software Engineer,Intern,descriptive,"What are the key considerations when working with REST API design, at a foundational, learning-focused level suited for an intern who is building core understanding?",,,REST API design
