resume_id,resume_text,job_role,education,experience_years,skills,source
CV-1042,"SUMMARY Dynamic Software Engineer with a strong background in algorithms and python. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS algorithms, data structures, oop, python, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2017 – Present) • Spearheaded technical strategy using algorithms, python, and sql. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS None",Software Engineer,B.Sc. in Information Technology — SLIIT (2020),9,"algorithms, data structures, oop, python, sql, unit testing",SLIIT_Component1_Dataset
CV-1043,"SUMMARY Experienced Software Engineer with 8 years of hands-on expertise in rest apis, c++, and python. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS algorithms, c++, java, oop, python, rest apis, sql WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using rest apis, c++, and python. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),8,"algorithms, c++, java, oop, python, rest apis, sql",SLIIT_Component1_Dataset
CV-1044,"SUMMARY Junior Software Engineer with 1-2 years of experience in git and data structures. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2021 – Present) • Spearheaded technical strategy using git, data structures, and unit testing. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS None",Software Engineer,Ph.D. in Computer Science — Research University (2023),5,"c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1045,"SUMMARY Experienced Software Engineer with 3 years of hands-on expertise in c++, sql, and java. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS algorithms, c++, data structures, java, python, rest apis, sql WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2023 – Present) • Spearheaded technical strategy using c++, sql, and java. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS Oracle Certified Professional",Software Engineer,Diploma in Information Technology — Technical Institute (2016),3,"algorithms, c++, data structures, java, python, rest apis, sql",SLIIT_Component1_Dataset
CV-1046,"SUMMARY Experienced Software Engineer with 7 years of hands-on expertise in data structures, algorithms, and unit testing. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Associate Software Engineer at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using data structures. • Managed algorithms deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS CompTIA Security+",Software Engineer,M.Sc. in Artificial Intelligence — University of Technology (2022),7,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1047,"SUMMARY Detail-oriented Software Engineer with 8 years of professional experience. Core competencies: algorithms, git, unit testing. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Software Engineer at TechCorp (Jan 2018 – Present) • Developed and maintained algorithms and git based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through unit testing optimization. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Certified Ethical Hacker (CEH)",Software Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),8,"algorithms, c++, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1048,"SUMMARY Senior Software Engineer with expertise across unit testing, python, and c++. Led multiple end-to-end projects and mentored junior team members over 9 years. TECHNICAL SKILLS c++, data structures, git, java, oop, python, rest apis, sql, unit testing WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2017 – Feb 2025) • Implemented unit testing modules for production workloads. • Assisted in designing python architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Software Engineer,B.Sc. in Electrical & Electronic Engineering (2018),9,"c++, data structures, git, java, oop, python, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1049,"SUMMARY Dynamic Software Engineer with a strong background in java and c++. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS algorithms, c++, data structures, java, oop, python, rest apis, sql WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using java, c++, and rest apis. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,HND in Computing — Technical College (2015),8,"algorithms, c++, data structures, java, oop, python, rest apis, sql",SLIIT_Component1_Dataset
CV-1050,"SUMMARY Dynamic Software Engineer with a strong background in sql and oop. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, sql WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2017 – Present) • Spearheaded technical strategy using sql, oop, and git. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS AWS Certified Solutions Architect",Software Engineer,Ph.D. in Computer Science — Research University (2023),9,"algorithms, c++, data structures, git, java, oop, python, sql",SLIIT_Component1_Dataset
CV-1051,"SUMMARY Senior Software Engineer with expertise across oop, java, and python. Led multiple end-to-end projects and mentored junior team members over 4 years. TECHNICAL SKILLS algorithms, data structures, java, oop, python, rest apis WORK EXPERIENCE Junior Software Engineer at DataBridge (Mar 2022 – Feb 2025) • Implemented oop modules for production workloads. • Assisted in designing java architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS Scrum Master (CSM)",Software Engineer,B.Sc. in Information Technology — SLIIT (2020),4,"algorithms, data structures, java, oop, python, rest apis",SLIIT_Component1_Dataset
CV-1052,"SUMMARY Detail-oriented Software Engineer with 5 years of professional experience. Core competencies: c++, oop, algorithms. Strong analytical and problem-solving skills. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, sql WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2021 – Present) • Spearheaded technical strategy using c++, oop, and algorithms. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Software Engineer,B.Sc. in Electrical & Electronic Engineering (2018),5,"algorithms, c++, data structures, git, java, oop, python, rest apis, sql",SLIIT_Component1_Dataset
CV-1053,"SUMMARY Dynamic Software Engineer with a strong background in rest apis and sql. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS algorithms, data structures, git, java, oop, rest apis, sql, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2025 – Present) • Spearheaded technical strategy using rest apis, sql, and algorithms. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Oracle Certified Professional",Software Engineer,M.Sc. in Computer Science — National University (2020),1,"algorithms, data structures, git, java, oop, rest apis, sql, unit testing",SLIIT_Component1_Dataset
CV-1054,"SUMMARY Experienced Software Engineer with 7 years of hands-on expertise in data structures, git, and unit testing. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS algorithms, c++, data structures, git, java, oop, python, rest apis, unit testing WORK EXPERIENCE Senior Software Engineer at Global Cloud Systems (Feb 2019 – Present) • Spearheaded technical strategy using data structures, git, and unit testing. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS Scrum Master (CSM)",Software Engineer,B.Sc. in Computer Engineering — Engineering College (2017),7,"algorithms, c++, data structures, git, java, oop, python, rest apis, unit testing",SLIIT_Component1_Dataset
