candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CA00424,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,3,MSc,2.4,0.6201,0.6501,0.7173,0.3057,0.728,0.8,0.3653,0.59,0.6115,0.6029,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00425,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.9,0.6982,0.7155,0.776,0.6691,0.6393,1.0,0.6116,0.7531,0.7334,0.7413,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00426,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,2.7,0.6438,0.7144,0.591,0.4764,0.7375,0.9,0.5737,0.7207,0.6113,0.6551,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00427,Cybersecurity_Analyst,Cybersecurity Analyst,F,40+,2,BSc,3.6,0.4627,0.8023,0.7418,0.3355,0.5451,1.0,0.5854,0.7225,0.6817,0.698,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00428,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.6,0.8162,0.6446,0.7025,0.7347,0.6865,1.0,0.4713,0.6994,0.6887,0.693,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00429,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,1.7,0.7546,0.7479,0.6711,0.6259,0.7819,0.5667,0.6656,0.6542,0.689,0.6751,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00430,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,2.1,0.5488,0.7561,0.6016,0.4886,0.6995,0.7,0.5096,0.6142,0.6331,0.6255,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00431,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,1,Diploma,5.9,0.4302,0.5829,0.686,0.5802,0.4121,1.0,0.623,0.7128,0.6287,0.6623,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00432,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,1.2,0.4352,0.6723,0.627,0.5457,0.5341,0.4,0.5272,0.4841,0.6266,0.5696,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00433,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,4.0,0.6065,0.7139,0.7631,0.6031,0.7226,1.0,0.7073,0.8128,0.7139,0.7535,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00434,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,2.5,0.3522,0.7473,0.5868,0.5258,0.5009,0.8333,0.4612,0.5994,0.6308,0.6182,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00435,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,6.2,0.5304,0.664,0.7592,0.868,0.5722,1.0,0.7156,0.7865,0.7476,0.7632,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00436,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.5,0.5649,0.7139,0.6456,0.749,0.586,1.0,0.6794,0.7729,0.6902,0.7233,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00437,Cybersecurity_Analyst,Cybersecurity Analyst,F,40+,2,BSc,1.9,0.3487,0.5679,0.7127,0.7551,0.4995,0.6333,0.4329,0.5164,0.6705,0.6089,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00438,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,1.1,0.8611,0.6431,0.6711,0.6994,0.8244,0.3667,0.5653,0.5476,0.667,0.6192,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00439,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,5.3,0.7436,0.8666,0.7966,0.697,0.7775,1.0,0.6812,0.8121,0.8012,0.8056,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00440,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,5.1,0.7103,0.7678,0.8031,0.5313,0.6441,1.0,0.7433,0.8133,0.7364,0.7672,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00441,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,6.3,0.9756,0.6419,0.8341,0.5385,0.7502,1.0,0.6209,0.7794,0.7077,0.7364,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00442,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,0.0,0.5761,0.7551,0.6217,0.7257,0.5905,0.0,0.5836,0.3807,0.6892,0.5658,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00443,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,4.9,0.5455,0.6847,0.6421,0.5933,0.5782,1.0,0.7312,0.7947,0.6472,0.7062,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00444,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,6.1,0.8608,0.8087,0.5559,0.9286,0.7043,1.0,0.6864,0.7997,0.7189,0.7512,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00445,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,9.5,0.5038,0.6038,0.6279,0.5541,0.5615,1.0,0.5142,0.6937,0.6047,0.6403,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00446,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,3.0,0.4077,0.6833,0.7823,0.5178,0.5231,1.0,0.623,0.735,0.6947,0.7108,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00447,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,1,Diploma,0.5,0.6958,0.6523,0.5172,0.3817,0.5183,0.1667,0.6579,0.458,0.5374,0.5056,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00448,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,1.2,0.3987,0.709,0.5069,0.2882,0.6395,0.4,0.7342,0.5983,0.5339,0.5597,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00449,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,7.1,0.5069,0.5192,0.7983,0.4505,0.5628,1.0,0.4946,0.6851,0.631,0.6526,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00450,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,4.6,0.5547,0.5839,0.7724,0.5926,0.7019,1.0,0.5529,0.7392,0.6704,0.6979,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00451,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,5.1,0.7322,0.5521,0.5501,0.506,0.7729,1.0,0.5525,0.7532,0.542,0.6265,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00452,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,5.1,0.5367,0.608,0.9045,0.6991,0.5747,1.0,0.9026,0.8711,0.7596,0.8042,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00453,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,2.1,0.4103,0.9577,0.5875,0.7324,0.5241,0.7,0.8812,0.7463,0.7461,0.7462,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00454,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,5.1,0.6287,0.672,0.6298,0.6879,0.7315,1.0,0.5588,0.7477,0.6562,0.6928,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00455,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,1,Diploma,3.5,0.4202,0.6288,0.7431,0.6508,0.4081,1.0,0.5491,0.6787,0.6846,0.6822,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00456,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,4.7,0.7543,0.729,0.8376,0.6008,0.6617,1.0,0.8372,0.8591,0.7522,0.795,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00457,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,2.1,0.5005,0.7105,0.6369,0.594,0.5602,0.7,0.5103,0.5867,0.6541,0.6271,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00458,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,7.3,0.6863,0.8667,0.8738,0.7507,0.7545,1.0,0.7474,0.8372,0.8467,0.8429,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00459,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,1,Diploma,5.8,0.3748,0.6611,0.7426,0.4664,0.3899,1.0,0.406,0.6107,0.6588,0.6396,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00460,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,7.4,0.6747,0.8188,0.7696,0.7617,0.6299,1.0,0.7572,0.8167,0.7853,0.7979,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00461,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,5.7,0.6421,0.8487,0.6846,0.7673,0.7368,1.0,0.7562,0.8376,0.7586,0.7902,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00462,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,6.2,0.5348,0.843,0.6845,0.9516,0.6939,1.0,0.8479,0.8703,0.7934,0.8242,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00463,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,3.0,0.7516,0.746,0.5431,0.4138,0.7807,1.0,0.6188,0.7846,0.5883,0.6668,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00464,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,1.5,0.6679,0.5853,0.7307,0.653,0.7472,0.5,0.5949,0.5921,0.6643,0.6354,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00465,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.7,0.7157,0.5286,0.6514,0.4273,0.6463,1.0,0.4829,0.6966,0.5636,0.6168,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00466,Cybersecurity_Analyst,Cybersecurity Analyst,F,40+,2,BSc,5.8,0.4713,0.6966,0.7614,0.6819,0.5485,1.0,0.6368,0.7462,0.7228,0.7322,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00467,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,3.6,0.8488,0.7968,0.8768,0.5613,0.8195,1.0,0.8182,0.8821,0.7857,0.8243,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00468,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.2,0.6584,0.6226,0.8207,0.7597,0.6234,1.0,0.5654,0.7291,0.7392,0.7352,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00469,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.6,0.5089,0.5026,0.9363,0.5912,0.5636,1.0,0.6893,0.7729,0.7155,0.7385,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00470,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,2.1,0.3913,0.6703,0.6375,0.6861,0.5165,0.7,0.4344,0.5438,0.6587,0.6127,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00471,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,4,PhD,9.7,0.552,0.8521,0.968,0.7318,0.8208,1.0,0.898,0.9183,0.8802,0.8954,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00472,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,5.0,0.6275,0.8072,0.7719,0.6753,0.731,1.0,0.8555,0.8812,0.7649,0.8114,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00473,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,0.2,0.3595,0.5635,0.496,0.6011,0.5038,0.0667,0.5159,0.3563,0.5406,0.4669,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00474,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,1,Diploma,8.3,0.6497,0.8002,0.7912,0.7321,0.4999,1.0,0.7535,0.7891,0.7826,0.7852,0,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00475,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,2.8,0.8282,0.724,0.8252,0.6955,0.6913,0.9333,0.7802,0.816,0.7638,0.7847,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00476,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,6.5,0.5196,0.8366,0.8963,0.7052,0.5678,1.0,0.6555,0.7585,0.8372,0.8057,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00477,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.0,0.5749,0.7595,0.5876,0.8447,0.5899,1.0,0.7145,0.7895,0.6992,0.7353,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00478,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,6.1,0.5228,0.7464,0.5547,0.6332,0.5691,1.0,0.4709,0.6757,0.6375,0.6528,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00479,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,10.7,0.6402,0.7122,1.0,0.6884,0.6161,1.0,0.8242,0.8441,0.837,0.8398,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00480,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,6.8,0.6465,0.68,0.8819,0.8965,0.7386,1.0,0.6719,0.8001,0.8141,0.8085,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00481,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,2.3,0.5789,0.7419,0.4452,0.3227,0.5916,0.7667,0.3444,0.5416,0.5246,0.5314,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00482,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,2.7,0.6526,0.724,0.6354,0.5457,0.621,0.9,0.6532,0.7332,0.6485,0.6824,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00483,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.4,0.6094,0.5668,0.6358,0.5286,0.6038,1.0,0.43,0.6643,0.5902,0.6198,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00484,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.3,0.672,0.7488,0.5653,0.4037,0.6288,1.0,0.6359,0.7619,0.5972,0.6631,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00485,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.0,0.6158,0.8008,0.9737,0.9377,0.7263,1.0,0.7813,0.8469,0.906,0.8824,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00486,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,1.4,0.6739,0.7379,0.5859,0.392,0.6296,0.4667,0.7373,0.621,0.6003,0.6086,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00487,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,3.5,0.3991,0.7576,0.7784,0.4486,0.5196,1.0,0.6733,0.7569,0.7052,0.7259,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00488,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.5,0.8468,0.8184,0.6044,0.7747,0.6987,1.0,0.6905,0.8005,0.7133,0.7482,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00489,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,4.7,0.789,0.5802,0.6645,0.3633,0.6756,1.0,0.6934,0.7972,0.5747,0.6637,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00490,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,2.4,0.6232,0.5999,0.5929,0.3147,0.7293,0.8,0.4448,0.626,0.5397,0.5742,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00491,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.4,0.3243,0.6534,0.7035,0.5796,0.4897,1.0,0.4597,0.6548,0.6612,0.6586,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00492,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,1.1,0.7171,0.6932,0.6804,0.4955,0.7668,0.3667,0.6523,0.5752,0.6479,0.6188,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00493,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.5,0.8683,0.8438,0.7937,0.6268,0.8273,1.0,0.733,0.8453,0.7778,0.8048,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00494,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,1,Diploma,6.4,0.7887,0.7104,0.7015,0.5764,0.5555,1.0,0.6824,0.7682,0.6796,0.715,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00495,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,6.8,0.7903,0.6432,0.6213,0.7412,0.7961,1.0,0.6155,0.7862,0.653,0.7063,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00496,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,5.1,0.5839,0.8321,0.8251,0.7923,0.5936,1.0,0.9741,0.907,0.821,0.8554,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00497,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,7.1,0.5521,0.7908,0.9512,0.6062,0.7008,1.0,0.6528,0.7839,0.8261,0.8092,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00498,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.9,0.6603,0.6679,0.5677,0.3542,0.6241,1.0,0.4888,0.6948,0.5601,0.614,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00499,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,9.6,0.2808,0.6406,0.6783,0.7781,0.5923,1.0,0.8131,0.8344,0.6851,0.7448,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00500,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,1.6,0.7597,0.6017,0.3618,0.6068,0.6639,0.5333,0.4559,0.5246,0.4948,0.5067,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00501,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,4.7,0.3493,0.6784,0.7084,0.8363,0.4997,1.0,0.67,0.7514,0.7235,0.7347,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00502,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,4.7,0.4736,0.7861,0.7949,0.6463,0.5495,1.0,0.4337,0.6551,0.7621,0.7193,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00503,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.2,0.6792,0.7596,0.8957,0.4257,0.7517,1.0,0.6961,0.8136,0.7541,0.7779,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00504,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,6.2,0.51,0.6557,0.9268,0.7652,0.684,1.0,0.7391,0.8194,0.7996,0.8075,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00505,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,0.6,0.4895,0.7015,0.6225,0.7567,0.6758,0.2,0.5766,0.4646,0.677,0.592,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00506,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,4.5,0.64,0.8205,0.6451,0.3821,0.736,1.0,0.766,0.8419,0.6539,0.7291,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00507,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,4.2,0.5996,0.7304,0.7655,0.5155,0.5998,1.0,0.5763,0.7293,0.7032,0.7136,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00508,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,6.1,0.7219,0.6429,0.4499,0.6471,0.7687,1.0,0.3864,0.6776,0.5569,0.6052,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00509,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,7.8,0.7615,0.7162,0.914,0.8542,0.6646,1.0,0.6927,0.7946,0.8328,0.8175,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00510,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,2.8,0.456,0.6607,0.5569,0.6792,0.6624,0.9333,0.5796,0.7199,0.6177,0.6586,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00511,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,2.4,0.8197,0.7601,0.7542,0.6627,0.8079,0.8,0.5295,0.6799,0.738,0.7148,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00512,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,3.1,0.5493,0.563,0.7411,0.5259,0.5797,1.0,0.5308,0.7048,0.6357,0.6633,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00513,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,3,MSc,6.4,0.7248,0.467,0.7525,0.7856,0.7699,1.0,0.7492,0.8411,0.6592,0.732,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00514,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,1.1,0.6924,0.5589,0.6149,0.4156,0.6369,0.3667,0.6852,0.5641,0.5554,0.5589,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00515,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,1,Diploma,7.8,0.3692,0.7433,0.7571,0.781,0.3877,1.0,0.7019,0.7434,0.757,0.7516,0,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00516,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,0.2,0.3768,0.6889,0.5798,0.5834,0.6307,0.0667,0.3184,0.2928,0.6187,0.4883,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00517,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,4,PhD,1.8,0.7405,0.7694,0.6206,0.4523,0.8962,0.6,0.5519,0.6376,0.639,0.6384,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00518,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.3,0.6255,0.6077,0.7587,0.4454,0.6102,1.0,0.7419,0.8059,0.6432,0.7083,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00519,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,6.0,0.6164,0.793,0.5175,0.8066,0.6066,1.0,0.6012,0.7419,0.6717,0.6998,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00520,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,1.1,0.6284,0.6872,0.5945,0.7659,0.6114,0.3667,0.6042,0.5225,0.6612,0.6057,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00521,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,1.2,0.6273,0.4377,0.3712,0.3993,0.6109,0.4,0.4416,0.4609,0.4001,0.4244,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00522,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,3.5,0.6585,0.6994,0.5802,0.6033,0.6234,1.0,0.5919,0.741,0.6266,0.6724,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00523,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,4.9,0.7215,0.6129,0.7228,0.7797,0.6486,1.0,0.8914,0.8808,0.6958,0.7698,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00524,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,4.7,0.6128,0.698,0.5289,0.6833,0.7251,1.0,0.7753,0.8439,0.619,0.709,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00525,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,4,PhD,8.0,0.4806,0.9274,0.8466,0.9227,0.7922,1.0,0.9478,0.9349,0.8901,0.908,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00526,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,4,PhD,7.0,0.7612,0.7806,1.0,0.8183,0.9045,1.0,0.8372,0.9077,0.8869,0.8952,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00527,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,5.9,0.5236,0.6661,0.7517,0.6186,0.6895,1.0,0.7185,0.8112,0.6951,0.7415,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00528,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,1,Diploma,7.1,0.8573,0.5692,0.7386,0.7662,0.5829,1.0,0.7154,0.7885,0.6848,0.7263,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00529,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,1,Diploma,4.9,0.241,0.7221,0.5706,0.5316,0.3364,1.0,0.4795,0.6331,0.6158,0.6227,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
