candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FASEM0163,Software_Engineer,M,22-25,1,Diploma,5.9,0.6594,0.6375,0.605,0.7051,0.5037,1.0,0.6525,0.727,0.6615,0.6877,0,1,1
FASEM0164,Software_Engineer,M,26-30,3,MSc,9.1,0.7189,0.8078,0.6798,0.8718,0.7676,1.0,0.7829,0.845,0.8014,0.8188,1,3,1
FASEM0165,Software_Engineer,M,22-25,3,MSc,2.5,0.4578,0.6684,0.4958,0.7488,0.6631,0.8333,0.6279,0.6966,0.6568,0.6727,1,2,1
FASEM0166,Software_Engineer,M,22-25,2,BSc,6.4,0.5573,0.6332,0.633,0.8917,0.5829,1.0,0.5873,0.7102,0.7624,0.7415,1,2,1
FASEM0167,Software_Engineer,M,26-30,3,MSc,4.3,0.7561,0.7058,0.5846,0.65,0.7824,1.0,0.6859,0.7994,0.6416,0.7047,1,2,1
FASEM0168,Software_Engineer,M,36+,2,BSc,5.8,0.6145,0.8366,0.607,0.6308,0.6058,1.0,0.712,0.7772,0.6648,0.7098,1,2,1
FASEM0169,Software_Engineer,M,31-35,3,MSc,8.5,0.5641,0.6556,1.0,0.6928,0.7056,1.0,0.7927,0.8375,0.7775,0.8015,1,2,1
FASEM0170,Software_Engineer,M,31-35,2,BSc,3.8,0.8031,0.6294,0.4713,0.5518,0.6812,1.0,0.4766,0.6745,0.5432,0.5957,1,1,1
FASEM0171,Software_Engineer,M,26-30,2,BSc,2.6,0.4582,0.9098,0.5099,0.8734,0.5433,0.8667,0.5994,0.6684,0.7716,0.7303,1,2,1
FASEM0172,Software_Engineer,M,36+,2,BSc,6.6,0.5772,0.7242,0.6866,0.7487,0.5909,1.0,0.4921,0.6642,0.7252,0.7008,1,1,1
FASEM0173,Software_Engineer,M,22-25,2,BSc,1.2,0.5504,0.6057,0.4592,0.6051,0.5802,0.4,0.5116,0.4918,0.5614,0.5336,0,0,0
FASEM0174,Software_Engineer,M,26-30,2,BSc,0.6,0.7654,0.7909,0.5803,0.4708,0.6661,0.2,0.7728,0.5796,0.5677,0.5725,0,1,1
FASEM0175,Software_Engineer,M,22-25,3,MSc,8.2,0.7387,0.6924,0.8156,0.8254,0.7755,1.0,0.6734,0.7918,0.7958,0.7942,1,2,1
FASEM0176,Software_Engineer,M,31-35,3,MSc,2.3,0.7532,0.4498,0.2784,0.5519,0.7813,0.7667,0.4533,0.6129,0.4494,0.5148,1,1,0
FASEM0177,Software_Engineer,M,31-35,2,BSc,4.2,0.7592,0.79,0.5669,0.7421,0.6637,1.0,0.651,0.7583,0.6991,0.7228,1,2,1
FASEM0178,Software_Engineer,M,26-30,3,MSc,4.4,1.0,0.6493,0.5214,0.5262,0.88,1.0,0.6471,0.7996,0.5494,0.6495,1,1,1
FASEM0179,Software_Engineer,M,31-35,3,MSc,0.0,0.7511,0.4192,0.5559,0.8918,0.7804,0.0,0.4616,0.3869,0.6965,0.5727,0,1,1
FASEM0180,Software_Engineer,M,22-25,3,MSc,8.2,0.945,0.4775,0.8795,0.5453,0.858,1.0,0.7611,0.8522,0.632,0.7201,1,1,1
FASEM0181,Software_Engineer,M,26-30,2,BSc,5.4,0.7339,0.6299,0.5284,0.6793,0.6536,1.0,0.6051,0.7333,0.6241,0.6678,1,3,1
FASEM0182,Software_Engineer,M,31-35,2,BSc,4.2,0.7265,0.74,0.4221,0.6863,0.6506,1.0,0.6568,0.7585,0.6178,0.6741,1,3,1
FASEM0183,Software_Engineer,M,22-25,2,BSc,7.5,0.7281,0.5536,0.6195,0.766,0.6512,1.0,0.7092,0.7849,0.6796,0.7217,1,3,1
FASEM0184,Software_Engineer,M,36+,2,BSc,6.4,0.1756,0.667,0.663,0.8086,0.4302,1.0,0.673,0.7226,0.7366,0.731,1,2,1
FASEM0185,Software_Engineer,M,36+,2,BSc,0.0,0.6911,0.5703,0.6106,0.4327,0.6364,0.0,0.592,0.4233,0.5136,0.4775,0,1,0
FASEM0186,Software_Engineer,M,31-35,2,BSc,6.9,0.3678,0.6004,0.908,0.7535,0.5071,1.0,0.6285,0.7157,0.7692,0.7478,1,2,1
FASEM0187,Software_Engineer,M,22-25,3,MSc,2.5,0.6377,0.6923,0.6228,0.6678,0.7351,0.8333,0.5974,0.6957,0.6592,0.6738,1,2,1
FASEM0188,Software_Engineer,M,31-35,2,BSc,2.5,0.579,0.7312,0.7437,0.7849,0.5916,0.8333,0.7221,0.7293,0.7618,0.7488,1,3,1
FASEM0189,Software_Engineer,M,26-30,2,BSc,2.7,0.4861,0.6674,0.7581,0.8121,0.5544,0.9,0.7569,0.7593,0.7669,0.7639,1,3,1
FASEM0190,Software_Engineer,M,22-25,2,BSc,3.4,0.5035,0.8105,0.5256,0.777,0.5614,1.0,0.6724,0.7485,0.7083,0.7244,1,2,1
FASEM0191,Software_Engineer,M,31-35,2,BSc,4.0,0.7311,0.5704,0.7962,0.6881,0.6524,1.0,0.6523,0.7567,0.697,0.7209,1,2,1
FASEM0192,Software_Engineer,M,26-30,2,BSc,5.8,0.4766,0.8107,0.6772,0.9066,0.5507,1.0,0.7271,0.7737,0.8186,0.8006,1,3,1
FASEM0193,Software_Engineer,M,31-35,3,MSc,6.9,0.5231,0.6174,0.6759,0.8679,0.6892,1.0,0.5401,0.7079,0.7602,0.7393,1,1,1
FASEM0194,Software_Engineer,M,22-25,2,BSc,1.6,0.3473,0.6365,0.7148,0.6319,0.4989,0.5333,0.634,0.5768,0.6577,0.6253,1,2,1
FASEM0195,Software_Engineer,M,31-35,3,MSc,9.0,0.6991,0.7335,0.6028,0.7073,0.7596,1.0,0.7302,0.817,0.6812,0.7355,1,2,1
FASEM0196,Software_Engineer,M,31-35,4,PhD,1.3,0.461,0.7808,0.62,0.6241,0.7844,0.4333,0.8066,0.6902,0.6542,0.6686,0,2,1
FASEM0197,Software_Engineer,M,26-30,2,BSc,5.5,0.8336,0.5771,0.6824,0.5791,0.6934,1.0,0.5177,0.6975,0.6097,0.6448,1,2,1
FASEM0198,Software_Engineer,M,26-30,2,BSc,3.9,0.7304,0.7204,0.6267,0.5507,0.6522,1.0,0.599,0.7299,0.6074,0.6564,1,2,1
FASEM0199,Software_Engineer,M,36+,3,MSc,7.8,0.7511,0.8476,0.7398,0.7471,0.7804,1.0,0.8146,0.8634,0.765,0.8044,1,2,1
FASEM0200,Software_Engineer,M,36+,2,BSc,3.4,0.5409,0.6793,0.4976,0.5048,0.5764,1.0,0.3661,0.5983,0.5375,0.5618,0,1,1
FASEM0201,Software_Engineer,M,22-25,2,BSc,4.5,0.627,0.7094,0.6541,0.7017,0.6108,1.0,0.4871,0.6657,0.689,0.6797,1,1,1
FASEM0202,Software_Engineer,M,22-25,2,BSc,9.3,0.7464,0.8685,0.9158,0.7385,0.6586,1.0,0.7887,0.8261,0.8177,0.8211,1,1,1
FASEM0203,Software_Engineer,M,22-25,3,MSc,5.0,0.5888,0.7438,0.8177,0.737,0.7155,1.0,0.6306,0.7584,0.7626,0.7609,1,1,1
FASEM0204,Software_Engineer,M,22-25,2,BSc,6.0,0.7693,0.6689,0.7962,0.7556,0.6677,1.0,0.5749,0.721,0.7505,0.7387,1,2,1
FASEM0205,Software_Engineer,M,31-35,2,BSc,3.4,0.6473,0.597,0.8142,0.6637,0.6189,1.0,0.7254,0.7865,0.6955,0.7319,1,2,1
FASEM0206,Software_Engineer,M,36+,2,BSc,5.9,0.7317,0.8249,0.8363,0.5307,0.6527,1.0,0.8613,0.8612,0.6812,0.7532,1,0,1
FASEM0207,Software_Engineer,M,31-35,1,Diploma,2.0,0.7108,0.6542,0.4718,0.5633,0.5243,0.6667,0.5475,0.5786,0.554,0.5638,0,1,1
FASEM0208,Software_Engineer,M,26-30,2,BSc,1.3,0.6508,0.5785,0.544,0.7735,0.6203,0.4333,0.7716,0.6399,0.6657,0.6554,0,1,1
FASEM0209,Software_Engineer,M,36+,2,BSc,8.2,0.5449,0.6733,0.8231,0.7572,0.5779,1.0,0.862,0.8466,0.7602,0.7948,1,3,1
FASEM0210,Software_Engineer,M,26-30,2,BSc,2.7,0.6925,0.5827,0.6344,0.6081,0.637,0.9,0.7001,0.7475,0.6109,0.6655,1,2,1
FASEM0211,Software_Engineer,M,26-30,3,MSc,5.9,0.6028,0.6798,0.6642,0.6903,0.7211,1.0,0.6138,0.7511,0.6803,0.7086,1,2,1
FASEM0212,Software_Engineer,M,22-25,4,PhD,5.4,0.6409,0.6954,0.6741,0.6239,0.8563,1.0,0.4615,0.702,0.6533,0.6728,1,1,1
FASEM0213,Software_Engineer,M,36+,2,BSc,5.2,0.4588,0.7351,0.9122,0.6062,0.5435,1.0,0.6848,0.7511,0.7237,0.7347,1,2,1
FASEM0214,Software_Engineer,M,26-30,2,BSc,6.1,0.7726,0.6937,0.781,0.6673,0.669,1.0,0.7227,0.7952,0.7067,0.7421,1,2,1
FASEM0215,Software_Engineer,M,31-35,3,MSc,4.4,0.4324,0.6975,0.6249,0.5423,0.653,1.0,0.7208,0.791,0.5981,0.6753,1,1,1
FASEM0216,Software_Engineer,M,26-30,2,BSc,0.5,0.2571,0.6571,0.6827,0.8153,0.4629,0.1667,0.6513,0.4682,0.7439,0.6336,0,2,1
FASEM0217,Software_Engineer,M,36+,3,MSc,0.0,0.6575,0.7844,0.6191,0.5019,0.743,0.0,0.702,0.4996,0.5936,0.556,0,1,1
FASEM0218,Software_Engineer,M,22-25,2,BSc,3.9,0.7638,0.5331,0.4855,0.4129,0.6655,1.0,0.5215,0.6939,0.4587,0.5528,1,1,1
FASEM0219,Software_Engineer,M,26-30,3,MSc,3.9,0.5754,0.6987,0.6629,0.5931,0.7102,1.0,0.3811,0.6326,0.6352,0.6342,0,1,1
FASEM0220,Software_Engineer,M,26-30,3,MSc,1.3,0.6993,0.7654,0.6327,0.7099,0.7597,0.4333,0.589,0.5764,0.6978,0.6492,0,2,1
FASEM0221,Software_Engineer,M,22-25,3,MSc,1.2,0.7594,0.8749,0.5448,0.6388,0.7838,0.4,0.458,0.5058,0.6578,0.597,0,2,1
FASEM0222,Software_Engineer,M,31-35,2,BSc,1.9,0.627,0.8592,0.7269,0.3646,0.6108,0.6333,0.6524,0.6383,0.5722,0.5986,1,1,1
FASEM0223,Software_Engineer,M,26-30,3,MSc,1.9,0.6921,0.3549,0.6161,0.7413,0.7568,0.6333,0.5033,0.593,0.6265,0.6131,1,1,1
FASEM0224,Software_Engineer,M,31-35,3,MSc,8.1,0.6435,0.6879,0.7671,0.7722,0.7374,1.0,0.8693,0.8821,0.7538,0.8051,1,2,1
FASEM0225,Software_Engineer,M,26-30,2,BSc,2.4,0.7343,0.5772,0.7193,0.5308,0.6537,0.8,0.5209,0.6312,0.5966,0.6104,1,1,1
FASEM0226,Software_Engineer,M,36+,1,Diploma,4.9,0.5028,0.5472,0.6575,0.7726,0.4411,1.0,0.5603,0.6684,0.693,0.6832,0,2,1
FASEM0227,Software_Engineer,M,22-25,3,MSc,6.2,0.6691,1.0,0.7503,0.6846,0.7476,1.0,0.6963,0.7977,0.7674,0.7795,1,2,1
FASEM0228,Software_Engineer,M,22-25,2,BSc,3.7,0.5272,0.5914,0.5916,0.5804,0.5709,1.0,0.5687,0.6985,0.586,0.631,1,1,1
FASEM0229,Software_Engineer,M,36+,2,BSc,7.0,0.7251,0.6898,0.6124,0.8356,0.6501,1.0,0.7898,0.8249,0.7394,0.7736,1,3,1
FASEM0230,Software_Engineer,M,36+,2,BSc,5.0,0.4934,0.6706,0.7065,0.5965,0.5574,1.0,0.7527,0.7878,0.6443,0.7017,1,2,1
FASEM0231,Software_Engineer,M,36+,2,BSc,1.6,0.7093,0.6165,0.6534,0.8976,0.6437,0.5333,0.8375,0.7075,0.7681,0.7439,1,3,1
FASEM0232,Software_Engineer,M,22-25,4,PhD,1.4,0.7043,0.8016,0.4613,0.6839,0.8817,0.4667,0.5473,0.59,0.6407,0.6204,0,1,1
FASEM0233,Software_Engineer,M,26-30,2,BSc,8.5,0.6814,0.7211,0.7693,0.8316,0.6325,1.0,0.6314,0.7422,0.7908,0.7714,1,2,1
FASEM0234,Software_Engineer,M,26-30,2,BSc,4.7,0.7525,0.5437,0.6471,0.6964,0.661,1.0,0.5188,0.6916,0.6511,0.6673,1,1,1
FASEM0235,Software_Engineer,M,31-35,2,BSc,6.1,0.7265,0.6307,0.6526,0.6358,0.6506,1.0,0.6513,0.7558,0.6398,0.6862,1,2,1
FASEM0236,Software_Engineer,M,31-35,2,BSc,1.1,0.9321,0.7543,0.6718,0.7308,0.7328,0.3667,0.7699,0.6415,0.7178,0.6873,0,3,1
FASEM0237,Software_Engineer,M,36+,3,MSc,4.9,0.5694,0.6345,0.6759,0.8657,0.7078,1.0,0.8354,0.8592,0.7625,0.8012,1,3,1
FASEM0238,Software_Engineer,M,22-25,2,BSc,3.4,0.5668,0.691,0.5492,0.6489,0.5867,1.0,0.5857,0.7102,0.6274,0.6605,1,1,1
FASEM0239,Software_Engineer,M,26-30,2,BSc,5.3,0.6751,0.7327,0.7731,0.8995,0.6301,1.0,0.7061,0.7791,0.8282,0.8086,1,3,1
FASEM0240,Software_Engineer,M,31-35,3,MSc,3.1,0.5206,0.5876,0.4751,0.6098,0.6882,1.0,0.4984,0.6868,0.5649,0.6137,1,1,1
FASEM0241,Software_Engineer,M,31-35,4,PhD,3.5,0.578,0.7642,0.5951,0.8218,0.8312,1.0,0.6734,0.8029,0.7423,0.7665,1,2,1
FASEM0242,Software_Engineer,M,22-25,3,MSc,6.1,0.7493,0.7276,0.964,0.9104,0.7797,1.0,0.7207,0.8163,0.8899,0.8605,1,3,1
FASEM0243,Software_Engineer,M,22-25,2,BSc,4.9,0.9073,0.6258,0.6641,0.6822,0.7229,1.0,0.6292,0.7592,0.6655,0.703,1,2,1
FASEM0244,Software_Engineer,M,26-30,3,MSc,5.6,0.8939,0.7744,0.7588,1.0,0.8376,1.0,0.6631,0.7991,0.8825,0.8491,1,2,1
FASEM0245,Software_Engineer,M,22-25,3,MSc,4.2,0.6146,0.6766,0.6814,0.8545,0.7258,1.0,0.5899,0.7401,0.767,0.7562,1,2,1
FASEM0246,Software_Engineer,M,31-35,3,MSc,2.7,0.6839,0.6959,0.5957,0.782,0.7536,0.9,0.5859,0.7136,0.7089,0.7108,1,2,1
FASEM0247,Software_Engineer,M,36+,3,MSc,3.7,0.8134,0.8859,0.9013,0.8754,0.8054,1.0,0.8615,0.8918,0.8853,0.8879,1,3,1
FASEM0248,Software_Engineer,M,36+,3,MSc,3.1,0.6096,0.5675,0.6457,0.6627,0.7239,1.0,0.5485,0.719,0.6385,0.6707,1,1,1
FASEM0249,Software_Engineer,M,36+,3,MSc,3.7,0.6542,0.4598,0.6091,0.4313,0.7417,1.0,0.6152,0.756,0.4903,0.5966,1,1,1
FASEM0250,Software_Engineer,M,22-25,2,BSc,0.8,0.2816,0.9152,0.6268,0.6862,0.4726,0.2667,0.6895,0.5193,0.7142,0.6362,0,2,1
FASEF0001,Software_Engineer,F,22-25,2,BSc,4.8,0.8377,0.6122,0.5889,0.7425,0.6951,1.0,0.429,0.6535,0.6704,0.6636,1,2,1
FASEF0002,Software_Engineer,F,31-35,2,BSc,4.3,0.8363,0.7715,0.6559,0.6436,0.6945,1.0,0.6674,0.7726,0.6729,0.7128,1,2,1
FASEF0003,Software_Engineer,F,36+,2,BSc,0.6,0.3899,0.6548,0.6737,0.8369,0.516,0.2,0.6698,0.4981,0.7515,0.6501,0,3,1
FASEF0004,Software_Engineer,F,36+,2,BSc,5.7,0.7088,0.7176,0.8129,0.8158,0.6435,1.0,0.6268,0.7421,0.7953,0.774,1,2,1
FASEF0005,Software_Engineer,F,31-35,2,BSc,3.5,0.5118,0.6634,0.6032,0.6002,0.5647,1.0,0.6122,0.7191,0.6137,0.6559,1,2,1
FASEF0006,Software_Engineer,F,22-25,2,BSc,7.3,0.8358,0.7829,0.6123,0.8093,0.6943,1.0,0.7319,0.8048,0.7449,0.7689,1,3,1
FASEF0007,Software_Engineer,F,22-25,3,MSc,5.0,0.7691,0.6318,0.4851,0.6729,0.7876,1.0,0.701,0.808,0.6084,0.6882,1,2,1
FASEF0008,Software_Engineer,F,26-30,2,BSc,6.0,0.6226,0.7167,0.846,0.7218,0.609,1.0,0.6096,0.7266,0.758,0.7454,1,2,1
FASEF0009,Software_Engineer,F,36+,3,MSc,2.4,0.9285,0.7375,0.6937,0.5464,0.8514,0.8,0.4988,0.6597,0.6288,0.6412,1,1,1
FASEF0010,Software_Engineer,F,36+,2,BSc,1.7,0.3481,0.7492,0.6249,0.6502,0.4993,0.5667,0.7715,0.6556,0.6624,0.6597,1,1,1
FASEF0011,Software_Engineer,F,36+,2,BSc,3.4,0.48,0.5821,0.6053,0.6288,0.552,1.0,0.5103,0.6655,0.6124,0.6336,1,1,1
FASEF0012,Software_Engineer,F,36+,1,Diploma,7.2,0.5502,0.6375,0.7123,0.8975,0.4601,1.0,0.5621,0.6731,0.7899,0.7432,0,2,1
FASEF0013,Software_Engineer,F,31-35,2,BSc,3.9,0.6892,0.6761,0.5618,0.6683,0.6357,1.0,0.5388,0.6966,0.6379,0.6614,1,1,1
FASEF0014,Software_Engineer,F,26-30,2,BSc,0.0,0.4469,0.5649,0.3765,0.5517,0.5387,0.0,0.4574,0.3364,0.5018,0.4356,0,2,0
FASEF0015,Software_Engineer,F,36+,2,BSc,3.8,0.6821,0.7612,0.4663,0.5144,0.6328,1.0,0.6627,0.7579,0.5493,0.6327,1,1,1
FASEF0016,Software_Engineer,F,31-35,3,MSc,4.0,0.7356,0.6649,0.6949,0.6132,0.7742,1.0,0.5218,0.7158,0.648,0.6751,1,1,1
FASEF0017,Software_Engineer,F,36+,2,BSc,2.0,0.5631,0.5981,0.3493,0.7371,0.5852,0.6667,0.5778,0.606,0.593,0.5982,1,2,1
FASEF0018,Software_Engineer,F,36+,2,BSc,2.7,0.7291,0.7667,0.5102,0.5377,0.6516,0.9,0.6972,0.7489,0.5752,0.6447,1,1,1
FASEF0019,Software_Engineer,F,36+,3,MSc,2.9,0.5014,0.6337,0.4439,0.7241,0.6806,0.9667,0.6484,0.7503,0.6219,0.6733,1,2,1
FASEF0020,Software_Engineer,F,22-25,2,BSc,0.0,0.8099,0.6149,0.5571,0.7794,0.684,0.0,0.4925,0.3831,0.6798,0.5611,0,1,1
FASEF0021,Software_Engineer,F,31-35,3,MSc,5.6,0.6283,0.7184,0.8515,0.7797,0.7313,1.0,0.7513,0.8219,0.789,0.8022,1,3,1
FASEF0022,Software_Engineer,F,31-35,2,BSc,12.1,0.4758,0.8277,0.8003,0.7872,0.5503,1.0,0.5402,0.6802,0.7993,0.7517,1,1,1
FASEF0023,Software_Engineer,F,36+,2,BSc,7.0,0.6028,0.8455,0.8868,0.7802,0.6011,1.0,0.7478,0.7941,0.8252,0.8128,1,3,1
FASEF0024,Software_Engineer,F,22-25,2,BSc,1.2,0.531,0.5864,0.863,0.7108,0.5724,0.4,0.6687,0.5688,0.7316,0.6665,0,2,1
FASEF0025,Software_Engineer,F,22-25,2,BSc,2.4,0.7707,0.7394,0.7227,0.7616,0.6683,0.8,0.7204,0.7338,0.7455,0.7408,1,3,1
FASEF0026,Software_Engineer,F,26-30,2,BSc,5.2,0.718,0.7503,0.6674,0.6388,0.6472,1.0,0.7039,0.7814,0.6697,0.7144,1,2,1
FASEF0027,Software_Engineer,F,22-25,2,BSc,0.0,0.4214,0.5777,0.5426,0.5637,0.5286,0.0,0.5351,0.3733,0.5602,0.4854,0,1,0
FASEF0028,Software_Engineer,F,36+,3,MSc,5.0,0.791,0.5375,0.7359,0.6511,0.7964,1.0,0.6776,0.7981,0.6538,0.7115,1,2,1
FASEF0029,Software_Engineer,F,22-25,2,BSc,2.1,0.5184,0.6625,0.5914,0.4206,0.5674,0.7,0.6995,0.6732,0.5202,0.5814,1,1,1
FASEF0030,Software_Engineer,F,26-30,2,BSc,3.0,0.4564,0.6905,0.6783,0.7011,0.5426,1.0,0.5338,0.6754,0.6921,0.6854,1,1,1
FASEF0031,Software_Engineer,F,36+,2,BSc,2.4,0.6765,0.6922,0.6677,0.6882,0.6306,0.8,0.4734,0.6028,0.6829,0.6509,1,1,1
FASEF0032,Software_Engineer,F,26-30,2,BSc,1.5,0.6735,0.6993,0.4512,0.5985,0.6294,0.5,0.6152,0.5835,0.5745,0.5781,1,2,1
FASEF0033,Software_Engineer,F,26-30,2,BSc,2.7,0.6713,0.7381,0.5845,0.6338,0.6285,0.9,0.5133,0.6524,0.6399,0.6449,1,1,1
FASEF0034,Software_Engineer,F,36+,3,MSc,6.2,0.7093,0.9204,0.7456,0.7295,0.7637,1.0,0.602,0.7537,0.7725,0.765,1,2,1
FASEF0035,Software_Engineer,F,31-35,2,BSc,3.3,0.5411,0.6366,0.7767,0.6256,0.5765,1.0,0.7114,0.771,0.6732,0.7123,1,2,1
FASEF0036,Software_Engineer,F,22-25,3,MSc,0.0,0.5135,0.7269,0.6411,0.6316,0.6854,0.0,0.6162,0.4452,0.6535,0.5702,0,2,1
FASEF0037,Software_Engineer,F,31-35,3,MSc,6.4,0.8531,0.7355,0.655,0.7574,0.8212,1.0,0.7326,0.8306,0.7223,0.7656,1,3,1
FASEF0038,Software_Engineer,F,31-35,3,MSc,0.0,0.6758,0.7827,0.5784,0.4989,0.7503,0.0,0.5852,0.4427,0.5795,0.5248,0,1,0
FASEF0039,Software_Engineer,F,36+,2,BSc,7.1,0.6052,0.716,0.678,1.0,0.6021,1.0,0.6524,0.7466,0.8466,0.8066,1,2,1
FASEF0040,Software_Engineer,F,26-30,3,MSc,5.6,0.7858,0.6609,0.717,0.724,0.7943,1.0,0.6942,0.806,0.7092,0.7479,1,2,1
FASEF0041,Software_Engineer,F,36+,2,BSc,3.2,0.7344,0.6227,0.6128,0.5299,0.6538,1.0,0.5567,0.7091,0.5733,0.6276,1,1,1
FASEF0042,Software_Engineer,F,36+,2,BSc,1.3,0.7604,0.6618,0.6578,0.5971,0.6642,0.4333,0.6052,0.5654,0.6282,0.6031,0,2,1
FASEF0043,Software_Engineer,F,31-35,1,Diploma,5.3,0.6142,0.7307,0.8693,0.7036,0.4857,1.0,0.8701,0.8322,0.7588,0.7882,0,2,1
FASEF0044,Software_Engineer,F,36+,2,BSc,2.1,0.669,0.4618,0.5127,0.4233,0.6276,0.7,0.417,0.544,0.4578,0.4923,1,2,0
FASEF0045,Software_Engineer,F,31-35,2,BSc,4.3,0.8669,0.4738,0.6352,0.6719,0.7067,1.0,0.4953,0.689,0.6213,0.6484,1,1,1
FASEF0046,Software_Engineer,F,36+,3,MSc,7.2,0.7052,0.7404,0.6399,0.7069,0.7621,1.0,0.5517,0.7283,0.6935,0.7074,1,2,1
FASEF0047,Software_Engineer,F,26-30,2,BSc,2.1,0.5384,0.7014,0.568,0.7081,0.5754,0.7,0.8006,0.7254,0.6647,0.689,1,2,1
FASEF0048,Software_Engineer,F,22-25,4,PhD,4.5,0.4869,0.9174,0.9027,0.8536,0.7948,1.0,0.875,0.8965,0.8811,0.8873,1,3,1
FASEF0049,Software_Engineer,F,22-25,2,BSc,3.1,0.6055,0.7599,0.533,0.7594,0.6022,1.0,0.7738,0.8073,0.6916,0.7379,1,3,1
FASEF0050,Software_Engineer,F,31-35,2,BSc,6.8,0.7225,0.7164,0.7584,1.0,0.649,1.0,0.6758,0.7677,0.8708,0.8296,1,2,1
FASEF0051,Software_Engineer,F,22-25,3,MSc,1.3,0.6582,0.7418,0.5846,0.4377,0.7433,0.4333,0.6245,0.5909,0.5426,0.5619,0,0,1
FASEF0052,Software_Engineer,F,31-35,4,PhD,5.6,0.7359,0.9096,0.7028,0.6334,0.8943,1.0,0.7758,0.8668,0.7095,0.7724,1,2,1
FASEF0053,Software_Engineer,F,22-25,2,BSc,0.4,0.6127,0.6852,0.3413,0.6437,0.6051,0.1333,0.5145,0.4183,0.5613,0.5041,0,1,0
FASEF0054,Software_Engineer,F,31-35,3,MSc,2.7,0.5998,0.7856,0.8035,0.5793,0.7199,0.9,0.7122,0.7701,0.6878,0.7207,1,3,1
FASEF0055,Software_Engineer,F,31-35,2,BSc,3.8,0.4759,0.7107,0.7778,0.8142,0.5504,1.0,0.5186,0.6694,0.7826,0.7373,1,1,1
FASEF0056,Software_Engineer,F,36+,4,PhD,5.4,0.7684,0.8173,0.6805,0.9964,0.9074,1.0,0.8745,0.9187,0.8658,0.887,1,3,1
FASEF0057,Software_Engineer,F,22-25,2,BSc,0.9,0.7346,0.6314,0.5348,0.683,0.6539,0.3,0.6819,0.5617,0.6282,0.6016,0,2,1
FASEF0058,Software_Engineer,F,31-35,2,BSc,6.2,0.6195,0.7378,0.362,1.0,0.6078,1.0,0.6811,0.7621,0.7562,0.7586,1,2,1
FASEF0059,Software_Engineer,F,36+,2,BSc,4.6,0.6711,0.7294,0.8119,0.6484,0.6284,1.0,0.6621,0.7567,0.7136,0.7308,1,2,1
FASEF0060,Software_Engineer,F,36+,2,BSc,0.0,0.8754,0.6851,0.379,0.6498,0.7102,0.0,0.4615,0.3728,0.5756,0.4945,0,2,0
FASEF0061,Software_Engineer,F,31-35,2,BSc,8.9,0.431,0.7615,0.7126,0.7147,0.5324,1.0,0.9301,0.8715,0.7234,0.7826,1,2,1
FASEF0062,Software_Engineer,F,22-25,3,MSc,3.2,0.8344,0.7711,0.672,0.8558,0.8138,1.0,0.7374,0.8315,0.7837,0.8028,1,3,1
FASEF0063,Software_Engineer,F,31-35,2,BSc,2.6,0.5063,0.6862,0.5983,0.7419,0.5625,0.8667,0.5661,0.6555,0.6877,0.6748,1,2,1
FASEF0064,Software_Engineer,F,22-25,2,BSc,6.2,0.7542,0.6667,0.395,0.9706,0.6617,1.0,0.809,0.8369,0.7371,0.777,1,3,1
FASEF0065,Software_Engineer,F,26-30,2,BSc,2.7,0.6386,0.6194,0.5427,0.6844,0.6154,0.9,0.6537,0.7199,0.6289,0.6653,1,2,1
FASEF0066,Software_Engineer,F,22-25,2,BSc,6.5,0.6272,0.6275,0.626,1.0,0.6109,1.0,0.8208,0.8326,0.8133,0.821,1,3,1
FASEF0067,Software_Engineer,F,31-35,2,BSc,1.3,0.4822,0.7363,0.5466,0.5117,0.5529,0.4333,0.6876,0.5844,0.5671,0.574,0,1,1
FASEF0068,Software_Engineer,F,31-35,4,PhD,0.6,0.645,0.8786,0.5394,0.5237,0.858,0.2,0.6725,0.5678,0.5994,0.5868,0,1,1
FASEF0069,Software_Engineer,F,36+,2,BSc,1.9,0.7232,0.806,0.6817,0.4641,0.6493,0.6333,0.6462,0.643,0.5978,0.6159,1,0,1
FASEF0070,Software_Engineer,F,31-35,3,MSc,4.4,0.5317,0.8223,0.5492,0.7411,0.6927,1.0,0.7676,0.8223,0.6998,0.7488,1,2,1
FASEF0071,Software_Engineer,F,31-35,3,MSc,6.0,0.6696,0.8418,0.7007,0.9132,0.7478,1.0,0.8445,0.8718,0.8352,0.8498,1,3,1
FASEF0072,Software_Engineer,F,36+,2,BSc,3.1,0.5856,0.6695,0.6291,0.5836,0.5943,1.0,0.507,0.6723,0.6144,0.6376,1,0,1
FASEF0073,Software_Engineer,F,26-30,2,BSc,4.0,0.7436,0.5854,0.6954,0.7726,0.6574,1.0,0.507,0.685,0.712,0.7012,1,1,1
FASEF0074,Software_Engineer,F,26-30,1,Diploma,3.0,0.662,0.7649,0.6333,1.0,0.5048,1.0,0.6403,0.7211,0.843,0.7942,0,3,1
FASEF0075,Software_Engineer,F,36+,2,BSc,8.5,0.6556,0.7087,0.7851,0.9941,0.6222,1.0,0.6994,0.7742,0.8743,0.8343,1,2,1
