candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
SE00505,Software_Engineer,Software Engineer,M,26-30,2,BSc,3.6,0.7102,0.7061,0.6274,0.7283,0.6441,1.0,0.7316,0.7946,0.6936,0.734,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00244,Software_Engineer,Software Engineer,M,26-30,2,BSc,2.7,0.6713,0.7381,0.5845,0.6338,0.6285,0.9,0.5133,0.6524,0.6399,0.6449,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00563,Software_Engineer,Software Engineer,M,31-35,2,BSc,5.2,0.7267,0.6355,0.6458,0.8606,0.6507,1.0,0.73,0.7951,0.7511,0.7687,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00190,Software_Engineer,Software Engineer,M,26-30,2,BSc,5.1,0.747,0.6396,0.5862,0.7539,0.6588,1.0,0.6812,0.7723,0.6807,0.7173,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00476,Software_Engineer,Software Engineer,F,22-25,2,BSc,4.9,0.6621,0.7008,0.7466,0.932,0.6249,1.0,0.6987,0.7743,0.8301,0.8078,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00511,Software_Engineer,Software Engineer,F,26-30,2,BSc,8.9,0.688,0.6366,0.6088,0.7029,0.6352,1.0,0.8487,0.8514,0.6614,0.7374,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00059,Software_Engineer,Software Engineer,F,31-35,2,BSc,3.0,0.5564,0.5767,0.4378,0.8512,0.5826,1.0,0.7855,0.8093,0.6723,0.7271,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00475,Software_Engineer,Software Engineer,F,31-35,3,MSc,0.0,0.7071,0.5905,0.8322,0.7588,0.7628,0.0,0.55,0.4275,0.7472,0.6193,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00561,Software_Engineer,Software Engineer,M,22-25,1,Diploma,0.8,0.4454,0.6259,0.5908,0.5128,0.4182,0.2667,0.5027,0.415,0.5588,0.5013,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00253,Software_Engineer,Software Engineer,M,26-30,4,PhD,9.0,0.7403,0.7286,0.8367,1.0,0.8961,1.0,0.9364,0.9474,0.8967,0.917,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00022,Software_Engineer,Software Engineer,M,22-25,3,MSc,1.3,0.7475,0.7454,0.6321,0.6296,0.779,0.4333,0.5932,0.5824,0.6535,0.6251,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00314,Software_Engineer,Software Engineer,F,22-25,2,BSc,4.7,0.7148,0.7058,0.8789,0.8713,0.6459,1.0,0.6757,0.767,0.8405,0.8111,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00460,Software_Engineer,Software Engineer,M,26-30,3,MSc,1.6,0.6366,0.5907,0.6881,0.4544,0.7346,0.5333,0.5523,0.5831,0.5518,0.5643,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00161,Software_Engineer,Software Engineer,M,40+,3,MSc,0.2,0.8077,0.9223,0.4434,0.6079,0.8031,0.0667,0.6579,0.5096,0.6214,0.5767,0,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00277,Software_Engineer,Software Engineer,F,26-30,3,MSc,0.0,0.6695,0.6371,0.4761,0.8153,0.7478,0.0,0.6485,0.4738,0.6779,0.5963,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00192,Software_Engineer,Software Engineer,M,31-35,2,BSc,2.4,0.5381,0.5411,0.6022,0.8506,0.5752,0.8,0.5481,0.6291,0.7142,0.6802,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00386,Software_Engineer,Software Engineer,F,22-25,2,BSc,4.7,0.5117,0.7621,0.7334,0.6868,0.5647,1.0,0.5504,0.6881,0.7158,0.7047,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00414,Software_Engineer,Software Engineer,M,40+,1,Diploma,4.4,0.4329,0.6294,0.5814,0.65,0.4131,1.0,0.5606,0.6629,0.6253,0.6403,0,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00492,Software_Engineer,Software Engineer,F,31-35,3,MSc,5.5,0.5974,0.7097,0.5164,0.6627,0.719,1.0,0.6881,0.7879,0.6282,0.6921,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00344,Software_Engineer,Software Engineer,M,22-25,2,BSc,1.7,0.5565,0.6414,0.3252,0.3732,0.5826,0.5667,0.6271,0.6001,0.4125,0.4875,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00309,Software_Engineer,Software Engineer,M,22-25,3,MSc,3.8,0.8233,0.6205,0.6138,0.8351,0.8093,1.0,0.6478,0.7858,0.7258,0.7498,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00131,Software_Engineer,Software Engineer,M,22-25,2,BSc,4.1,0.5537,0.5558,0.6243,0.7603,0.5815,1.0,0.6243,0.7284,0.6786,0.6985,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00100,Software_Engineer,Software Engineer,F,40+,2,BSc,1.2,0.7035,0.7018,0.6103,0.9488,0.6414,0.4,0.602,0.5493,0.7979,0.6985,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00373,Software_Engineer,Software Engineer,M,26-30,2,BSc,1.2,0.6982,0.5824,0.4861,0.5951,0.6393,0.4,0.5372,0.5164,0.5599,0.5425,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00088,Software_Engineer,Software Engineer,M,26-30,1,Diploma,5.3,0.5184,0.5676,0.608,0.5445,0.4474,1.0,0.6504,0.7147,0.5682,0.6268,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00459,Software_Engineer,Software Engineer,M,36-40,3,MSc,4.7,0.8007,0.5466,0.4682,0.8696,0.8003,1.0,0.5381,0.7291,0.6846,0.7024,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00331,Software_Engineer,Software Engineer,F,26-30,3,MSc,3.5,0.6122,0.7384,0.5762,0.7013,0.7249,1.0,0.7052,0.7976,0.6712,0.7218,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00215,Software_Engineer,Software Engineer,M,26-30,1,Diploma,6.7,0.5391,0.9352,0.7758,0.7556,0.4557,1.0,0.7136,0.7479,0.7976,0.7777,0,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00467,Software_Engineer,Software Engineer,M,26-30,3,MSc,7.0,0.6023,0.7791,0.8426,0.8993,0.7209,1.0,0.7532,0.8208,0.8582,0.8432,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00122,Software_Engineer,Software Engineer,F,22-25,2,BSc,2.4,0.5823,0.6847,0.6557,0.571,0.5929,0.8,0.5676,0.6424,0.6192,0.6285,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00021,Software_Engineer,Software Engineer,M,26-30,2,BSc,6.2,0.6165,0.7739,1.0,0.8264,0.6066,1.0,0.8271,0.8349,0.868,0.8548,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00072,Software_Engineer,Software Engineer,M,26-30,3,MSc,4.7,0.5224,0.8034,0.7737,0.9342,0.689,1.0,0.9815,0.9285,0.8599,0.8873,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00107,Software_Engineer,Software Engineer,M,31-35,2,BSc,5.0,0.7061,0.6616,0.7673,0.5308,0.6424,1.0,0.6309,0.7439,0.6279,0.6743,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00271,Software_Engineer,Software Engineer,M,22-25,2,BSc,5.7,0.2918,0.5449,0.5482,0.6278,0.4767,1.0,0.5842,0.6874,0.5874,0.6274,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00436,Software_Engineer,Software Engineer,M,26-30,2,BSc,2.0,0.494,0.682,0.6951,0.6002,0.5576,0.6667,0.629,0.626,0.645,0.6374,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00103,Software_Engineer,Software Engineer,M,36-40,2,BSc,5.4,0.8017,0.6517,0.4496,0.5485,0.6807,1.0,0.5639,0.7181,0.5395,0.6109,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
DS00013,Data_Scientist,Data Scientist,M,31-35,2,BSc,3.4,0.6339,0.7587,0.6427,0.6377,0.6135,1.0,0.6666,0.7507,0.6765,0.7062,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00036,Data_Scientist,Data Scientist,F,26-30,4,PhD,2.5,0.8405,0.5774,0.6096,0.5994,0.9362,1.0,0.7071,0.8637,0.5979,0.7042,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00029,Data_Scientist,Data Scientist,M,31-35,2,BSc,2.8,0.6284,0.7188,0.6695,0.6825,0.6113,1.0,0.5114,0.6879,0.6869,0.6873,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00171,Data_Scientist,Data Scientist,M,22-25,3,MSc,5.8,0.6149,0.574,0.8405,0.6937,0.7259,1.0,0.754,0.8194,0.7312,0.7665,1,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00143,Data_Scientist,Data Scientist,M,22-25,2,BSc,2.6,0.9298,0.7014,0.7983,0.3063,0.7319,1.0,0.7053,0.8017,0.6709,0.7232,0,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00237,Data_Scientist,Data Scientist,F,26-30,1,Diploma,2.7,0.6024,0.6186,0.5891,0.5952,0.481,1.0,0.4558,0.6266,0.5992,0.6102,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00464,Data_Scientist,Data Scientist,M,26-30,2,BSc,5.4,0.708,0.6854,0.7659,0.643,0.6432,1.0,0.6912,0.7695,0.7172,0.7381,0,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00497,Data_Scientist,Data Scientist,M,36-40,2,BSc,2.1,0.6055,0.9152,0.5825,0.5246,0.6022,0.84,0.6499,0.6926,0.6707,0.6795,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00222,Data_Scientist,Data Scientist,F,26-30,2,BSc,3.9,0.6359,0.8012,0.5518,0.5424,0.6144,1.0,0.4288,0.6559,0.6248,0.6372,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00545,Data_Scientist,Data Scientist,F,26-30,4,PhD,2.6,0.4036,0.7421,0.573,0.563,0.7614,1.0,0.5728,0.7575,0.6217,0.676,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00096,Data_Scientist,Data Scientist,M,31-35,3,MSc,3.0,0.7633,0.7455,0.6473,0.5102,0.7853,1.0,0.4916,0.7322,0.6493,0.6825,1,0,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00052,Data_Scientist,Data Scientist,M,26-30,3,MSc,5.5,0.9759,0.6678,0.587,0.6288,0.8704,1.0,0.5986,0.8005,0.6196,0.692,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00241,Data_Scientist,Data Scientist,M,31-35,3,MSc,2.1,0.814,0.7754,0.5821,0.3214,0.8056,0.84,0.5768,0.7244,0.588,0.6426,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00508,Data_Scientist,Data Scientist,F,22-25,3,MSc,2.9,0.6404,0.5761,0.59,0.5337,0.7362,1.0,0.5663,0.7474,0.5745,0.6437,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00352,Data_Scientist,Data Scientist,F,22-25,4,PhD,5.9,0.8066,0.9052,0.724,1.0,0.9226,1.0,0.9147,0.9427,0.8335,0.8772,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00517,Data_Scientist,Data Scientist,M,22-25,4,PhD,0.9,0.8727,0.7734,0.588,0.5544,0.9491,0.36,0.6585,0.6561,0.6369,0.6446,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00179,Data_Scientist,Data Scientist,M,26-30,4,PhD,2.6,0.8383,0.6903,0.7251,0.7795,0.9353,1.0,0.7213,0.8691,0.7255,0.7829,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00461,Data_Scientist,Data Scientist,M,22-25,3,MSc,4.4,0.6749,0.6779,0.6553,0.7029,0.75,1.0,0.275,0.635,0.6716,0.657,0,0,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00527,Data_Scientist,Data Scientist,M,26-30,3,MSc,5.9,0.6748,0.7703,0.5903,0.765,0.7499,1.0,0.8072,0.8479,0.6793,0.7467,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00042,Data_Scientist,Data Scientist,M,26-30,3,MSc,2.5,1.0,0.5429,0.4749,0.5362,0.88,1.0,0.4649,0.75,0.5076,0.6046,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00555,Data_Scientist,Data Scientist,M,22-25,1,Diploma,3.4,0.7828,0.627,0.6856,0.6099,0.5531,1.0,0.4015,0.6265,0.6529,0.6423,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00523,Data_Scientist,Data Scientist,M,36-40,3,MSc,2.1,0.7191,0.6834,0.6084,0.4682,0.7676,0.84,0.6071,0.7251,0.6029,0.6518,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00207,Data_Scientist,Data Scientist,F,22-25,3,MSc,5.6,0.7681,0.8817,0.8469,0.7434,0.7872,1.0,0.6856,0.8104,0.8367,0.8262,1,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00393,Data_Scientist,Data Scientist,F,26-30,3,MSc,2.5,0.8935,0.7003,0.6319,0.7784,0.8374,1.0,0.7008,0.8316,0.6817,0.7417,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00283,Data_Scientist,Data Scientist,M,31-35,3,MSc,6.3,0.8371,0.6465,0.9004,0.7031,0.8148,1.0,0.7879,0.8596,0.7848,0.8147,1,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00359,Data_Scientist,Data Scientist,M,22-25,3,MSc,2.4,0.6546,0.6193,0.6885,0.4735,0.7419,0.96,0.503,0.7118,0.6247,0.6595,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00398,Data_Scientist,Data Scientist,M,31-35,4,PhD,3.7,0.8529,0.8698,0.7099,0.4629,0.9412,1.0,0.6851,0.8564,0.7085,0.7677,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00255,Data_Scientist,Data Scientist,F,31-35,3,MSc,2.3,0.6258,0.5895,0.4809,0.6598,0.7303,0.92,0.3658,0.6414,0.5493,0.5861,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00218,Data_Scientist,Data Scientist,F,26-30,3,MSc,1.3,0.6743,0.5216,0.6182,0.7794,0.7497,0.52,0.5939,0.6185,0.6215,0.6203,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00005,Data_Scientist,Data Scientist,F,26-30,2,BSc,0.0,0.575,0.6782,0.6094,0.5049,0.59,0.0,0.5452,0.3951,0.6091,0.5235,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00257,Data_Scientist,Data Scientist,M,36-40,2,BSc,5.9,0.4852,0.7689,0.6283,0.6989,0.5541,1.0,0.5694,0.694,0.6846,0.6884,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00564,Data_Scientist,Data Scientist,M,40+,2,BSc,5.1,0.7969,0.5919,0.6463,0.8151,0.6788,1.0,0.6516,0.7643,0.6637,0.7039,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00534,Data_Scientist,Data Scientist,F,31-35,3,MSc,0.4,0.6964,0.6704,0.5209,0.6959,0.7586,0.16,0.6704,0.5437,0.6008,0.578,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00431,Data_Scientist,Data Scientist,M,26-30,3,MSc,5.4,0.8131,0.5703,0.8212,0.7895,0.8052,1.0,0.5076,0.7446,0.7396,0.7416,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00101,Data_Scientist,Data Scientist,M,31-35,3,MSc,4.5,1.0,0.6136,0.7423,0.5486,0.88,1.0,0.7481,0.8632,0.6649,0.7442,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00227,Data_Scientist,Data Scientist,M,31-35,4,PhD,2.5,1.0,0.6703,0.4939,0.5771,1.0,1.0,0.526,0.8104,0.5635,0.6623,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00449,Data_Scientist,Data Scientist,F,26-30,3,MSc,3.6,0.7982,0.8566,0.5909,0.8156,0.7993,1.0,0.8476,0.8788,0.7155,0.7808,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00548,Data_Scientist,Data Scientist,F,31-35,3,MSc,3.9,0.9926,0.8542,0.7745,0.4099,0.877,1.0,0.6924,0.8401,0.7255,0.7713,1,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00572,Data_Scientist,Data Scientist,M,22-25,3,MSc,2.4,0.8628,0.6302,0.6832,0.8239,0.8251,0.96,0.5091,0.7392,0.6955,0.713,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00214,Data_Scientist,Data Scientist,M,22-25,4,PhD,0.0,0.6026,0.6656,0.827,0.7803,0.8411,0.0,0.5997,0.4922,0.7692,0.6584,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00360,Data_Scientist,Data Scientist,M,22-25,3,MSc,3.9,0.6412,0.7275,0.5107,0.7667,0.7365,1.0,0.6546,0.7828,0.6269,0.6893,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00172,Data_Scientist,Data Scientist,M,31-35,2,BSc,1.8,0.6824,0.614,0.6408,0.5304,0.633,0.72,0.6277,0.657,0.6107,0.6292,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00099,Data_Scientist,Data Scientist,M,26-30,3,MSc,1.9,0.7434,0.6097,0.519,0.7418,0.7774,0.76,0.7319,0.754,0.5908,0.6561,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00293,Data_Scientist,Data Scientist,F,31-35,4,PhD,2.8,0.8972,0.6154,0.6972,0.3586,0.9589,1.0,0.7552,0.8898,0.6049,0.7189,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00216,Data_Scientist,Data Scientist,M,22-25,3,MSc,4.3,0.6153,0.5674,0.6606,0.6468,0.7261,1.0,0.7614,0.8224,0.6299,0.7069,1,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00062,Data_Scientist,Data Scientist,M,22-25,4,PhD,1.4,0.7605,0.7793,0.7886,0.7522,0.9042,0.56,0.4801,0.6313,0.7785,0.7196,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00407,Data_Scientist,Data Scientist,F,26-30,3,MSc,0.9,0.7551,0.7781,0.6086,0.5707,0.7821,0.36,0.4143,0.5084,0.6519,0.5945,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00048,Data_Scientist,Data Scientist,M,31-35,2,BSc,2.7,0.4734,0.5282,0.6286,0.4003,0.5493,1.0,0.5136,0.6702,0.5528,0.5998,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00033,Data_Scientist,Data Scientist,F,26-30,3,MSc,5.0,0.6427,0.7512,0.6294,0.6538,0.7371,1.0,0.6981,0.8004,0.6708,0.7226,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00418,Data_Scientist,Data Scientist,M,26-30,2,BSc,4.6,0.7511,0.7301,0.6865,0.9474,0.6604,1.0,0.7332,0.7914,0.7517,0.7676,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00268,Data_Scientist,Data Scientist,M,26-30,4,PhD,3.9,0.6932,0.7052,0.7485,0.5594,0.8773,1.0,0.4719,0.7519,0.6977,0.7194,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00328,Data_Scientist,Data Scientist,M,31-35,4,PhD,3.7,0.7207,0.8529,0.7037,0.5436,0.8883,1.0,0.6671,0.8333,0.7164,0.7632,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00201,Data_Scientist,Data Scientist,M,26-30,3,MSc,3.4,0.7249,0.8372,0.7841,0.6764,0.77,1.0,0.7142,0.8167,0.7785,0.7938,1,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00135,Data_Scientist,Data Scientist,M,26-30,2,BSc,0.0,0.8746,0.4258,0.48,0.6709,0.7098,0.0,0.3702,0.361,0.5019,0.4455,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00028,Data_Scientist,Data Scientist,M,22-25,2,BSc,0.2,1.0,0.6188,0.6482,0.6071,0.76,0.08,0.6823,0.5249,0.6312,0.5887,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00525,Data_Scientist,Data Scientist,M,31-35,3,MSc,3.3,0.884,0.8068,0.756,0.5668,0.8336,1.0,0.6123,0.795,0.7334,0.758,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00506,Data_Scientist,Data Scientist,M,40+,2,BSc,3.8,0.6012,0.773,0.7529,0.3951,0.6005,1.0,0.6545,0.742,0.6874,0.7092,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00231,Data_Scientist,Data Scientist,M,26-30,3,MSc,4.9,0.7825,0.6556,0.8081,0.6823,0.793,1.0,0.6625,0.8029,0.7372,0.7635,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00490,Data_Scientist,Data Scientist,F,26-30,2,BSc,4.8,0.5888,0.6812,0.8908,0.6108,0.5955,1.0,0.7566,0.7813,0.7719,0.7757,0,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00261,Data_Scientist,Data Scientist,F,26-30,3,MSc,0.7,1.0,0.7606,0.4436,0.4662,0.88,0.28,0.7868,0.6627,0.5432,0.591,0,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00379,Data_Scientist,Data Scientist,F,26-30,3,MSc,2.6,0.9081,0.7164,0.6699,0.4982,0.8432,1.0,0.5854,0.7871,0.6495,0.7045,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00289,Data_Scientist,Data Scientist,F,26-30,2,BSc,5.6,0.6176,0.7082,0.6674,0.5799,0.607,1.0,0.5415,0.6987,0.6621,0.6767,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00419,Data_Scientist,Data Scientist,F,26-30,4,PhD,2.1,0.755,0.8507,0.6562,0.5254,0.902,0.84,0.674,0.7922,0.6884,0.7299,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00392,Data_Scientist,Data Scientist,F,22-25,4,PhD,3.2,0.7759,0.7287,0.654,0.7853,0.9104,1.0,0.6708,0.8414,0.7027,0.7582,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00499,Data_Scientist,Data Scientist,M,26-30,3,MSc,3.2,0.8145,0.4849,0.5355,0.5946,0.8058,1.0,0.5751,0.7718,0.5322,0.628,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00139,Data_Scientist,Data Scientist,M,26-30,3,MSc,2.5,0.7272,0.7493,0.4469,0.3579,0.7709,1.0,0.437,0.7061,0.5199,0.5944,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00063,Data_Scientist,Data Scientist,M,36-40,2,BSc,6.9,0.426,0.7972,0.9964,0.588,0.5304,1.0,0.8011,0.7796,0.855,0.8248,0,3,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00472,Data_Scientist,Data Scientist,M,31-35,3,MSc,1.4,0.9033,0.7648,0.5665,0.7021,0.8413,0.56,0.5977,0.6595,0.6531,0.6557,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00129,Data_Scientist,Data Scientist,F,26-30,3,MSc,1.2,0.8297,0.7675,0.468,0.5807,0.8119,0.48,0.4837,0.5811,0.5804,0.5807,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00584,Data_Scientist,Data Scientist,M,22-25,3,MSc,4.8,0.8396,0.597,0.7594,0.5876,0.8159,1.0,0.5315,0.7574,0.6763,0.7087,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00521,Data_Scientist,Data Scientist,M,36-40,4,PhD,2.6,0.9287,0.6058,0.7928,0.6088,0.9715,1.0,0.6782,0.8627,0.6999,0.765,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00065,Data_Scientist,Data Scientist,M,22-25,3,MSc,4.3,0.7447,0.8067,0.7129,0.7661,0.7779,1.0,0.8922,0.8902,0.7517,0.8071,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00015,Data_Scientist,Data Scientist,F,22-25,2,BSc,2.7,0.8981,0.7934,0.7459,0.4314,0.7192,1.0,0.605,0.7578,0.6972,0.7214,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00157,Data_Scientist,Data Scientist,F,22-25,2,BSc,2.7,0.8802,0.8318,0.6651,0.4855,0.7121,1.0,0.5302,0.7257,0.6792,0.6978,0,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00041,Data_Scientist,Data Scientist,M,26-30,4,PhD,2.2,0.769,0.7125,0.5983,0.5365,0.9076,0.88,0.5612,0.7608,0.6202,0.6764,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00493,Data_Scientist,Data Scientist,F,36-40,3,MSc,2.8,0.8823,0.6021,0.6642,0.9602,0.8329,1.0,0.7949,0.8678,0.7048,0.77,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00380,Data_Scientist,Data Scientist,M,36-40,3,MSc,3.5,0.5212,0.5747,0.7343,0.6456,0.6885,1.0,0.3886,0.662,0.6687,0.666,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00188,Data_Scientist,Data Scientist,F,22-25,3,MSc,1.9,0.8063,0.6886,0.6867,0.6703,0.8025,0.76,0.5075,0.6718,0.684,0.6791,1,1,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
DS00217,Data_Scientist,Data Scientist,M,22-25,3,MSc,1.0,0.8971,0.6609,0.6596,0.563,0.8388,0.4,0.5854,0.6058,0.6407,0.6267,1,2,0.3,0.3,0.4,0.3,0.5,0.2,0.4,0.6
